empire_id,empire_name,founding_civilization,founding_civilization_id,capital_world,territory_size_ly3,population,power_index,colonies_count
EMP-422,The Thranari Technocracy,Thranari Directorate,459f704847,TESS-5589-d,23296558.65,25815873064.893253,192.36,0
EMP-423,The Great Scientific Imperium,Scientific Orionex Union,575810e85b,TESS-5589-e,24279312.19,69551698360.29572,241.16,0
EMP-424,The Aurelan Star Empire,Aurelan Commonwealth,182edcdd37,GDE-8146-b,16070517.57,17634711899.576447,138.15,0
EMP-425,The Consolidated Xi-sagittariis Systems,The Xi-sagittariis Federation,e47a782635,Xi Sagittarii-d,19390627.9,9922498907.120258,163.88,2
EMP-426,The Unified AI Hegemony,Unified Vesperari Council,2705d84a32,Webb-7499-f,26726946.02,32305038259.974503,230.07,2
EMP-427,The Aurelis Technocracy,The Aurelis Federation,92810d80b3,Webb-7499-h,17580066.65,32287296680.74663,167.31,1
EMP-428,The Scientific Technocracy,Scientific Kaelumis Union,7e5521abbb,Gliese 192.0-b,20765780.65,56164783818.19972,205.88,0
EMP-429,The Allied Technocracy,Allied Zylarian Systems,b9ec32251d,Gliese 192.0-c,6833439.75,0.0,80.53,0
EMP-430,The Kaelumis Technocracy,The Kaelumis Federation,7c376afd56,TESS-8623-c,21031158.35,12707456819.591898,170.68,1
EMP-431,The Great Kaelumite Imperium,Kaelumite Commonwealth,0cb785b3d6,TESS-8623-e,13896393.68,36992325053.02365,142.13,0
EMP-432,The Sagittariite Technocracy,Sagittariite Directorate,7bf42c3a49,Theta Sagittarii-b,19149578.0,16575907685.00576,162.37,1
EMP-433,The Aurelis AI Hegemony,Aurelis Commonwealth,c3b1779520,TESS-194-d,14470619.24,6271081799.2364025,122.76,1
EMP-434,The Consolidated Technocracy,Consolidated Solite Worlds,37a4cea3d7,HIP 262134-b,21625623.69,24539405185.96002,185.52,1
EMP-435,The Scientific Technocracy,Scientific Merite Union,57733c8324,HIP 262134-c,23810650.66,44775803524.90453,213.94,0
EMP-436,The Allied Star Empire,Allied Thranex Systems,467216187a,HIP 262134-d,22545591.36,33217851243.184917,194.77,0
EMP-437,The Thranite Technocracy,Thranite Directorate,e00bc2a5e5,HR 189541-b,17219314.47,51017300512.72788,177.94,0
EMP-438,The Great Unified Imperium,Unified Sagittariite Council,b2c9872c2d,Omega Sagittarii-b,23252943.83,24601397499.924023,190.92,0
EMP-439,The Great Unified Imperium,Unified Sagittariite Council,792f609a6f,Omega Sagittarii-c,23390594.67,55373271360.79935,221.67,0
EMP-440,The Great Unified Imperium,Unified Sagittariite Council,b9c3618013,Omega Sagittarii-d,4854453.49,0.0,64.29,0
EMP-441,The Great Allied Imperium,Allied Sagittariian Systems,3aa8ce54ee,Omega Sagittarii-f,16932240.93,527805996.6476822,130.53,0
EMP-442,The Meran AI Hegemony,The Meran Federation,4b4e90bd89,HR 36296-d,28111397.22,29809930086.476173,230.43,1
EMP-443,The Great Unified Imperium,Unified Solite Council,764f599826,HD 173878-d,29663099.14,111821576470.66556,320.37,1
EMP-444,The Great Zylarite Imperium,Zylarite Directorate,83c39baf65,HD 173878-e,24745644.49,115255755170.44096,289.22,0
EMP-445,The Scientific Technocracy,Scientific Kaelumis Union,927dbfac0b,HD 14799-e,25243050.27,1800797795.9226809,188.02,1
EMP-446,The Great Scientific Imperium,Scientific Zeloid Union,8e65d7f5b1,HD 14799-f,18429905.15,5382615782.269145,142.64,0
EMP-447,The Great Xenex Imperium,Xenex Directorate,f0f8b2423b,HD 14799-h,23434608.2,30279016304.745934,197.51,0
EMP-448,The Scientific Technocracy,Scientific Solian Union,31aeef2350,HR 19907-e,19954522.51,14416514672.577272,160.42,0
EMP-449,The Consolidated Consolidated Systems,Consolidated Thranite Worlds,83775e646f,HR 19907-f,13992186.88,7908516181.942799,115.37,0
EMP-450,The Unified Technocracy,Unified Valite Council,2ed96a351c,HR 19907-g,23599096.98,36560999275.168045,204.62,0
EMP-451,The Great Unified Imperium,Unified Merite Council,c1cc584fd5,Webb-1869-b,18680913.93,16326977286.188046,154.0,0
EMP-452,The Great Scientific Imperium,Scientific Zelex Union,11452e96e6,Webb-1869-c,22233827.03,11263206649.577978,172.02,0
EMP-453,The Scientific Technocracy,Scientific Kaelumian Union,80ce70725d,Webb-1869-d,18951901.83,36101507942.93658,174.66,0
EMP-454,The Great Zylarian Imperium,Zylarian Commonwealth,75447b1ce9,Webb-1869-f,6947612.15,0.0,81.42,0
EMP-455,The Consolidated Scientific Systems,Scientific Orionari Union,f61290c372,HD 193309-c,22524711.41,13929900729.69849,176.29,0
EMP-456,The Aureloid AI Hegemony,The Aureloid Federation,71efb681fc,Gliese 325.0-b,21004036.66,103282979710.94585,258.8,1
EMP-457,The Allied Technocracy,Allied Orionite Systems,13b6f1c19c,PSR 104430-e,26612229.19,37598832592.01074,228.87,1
EMP-458,The Vesperan Technocracy,Vesperan Directorate,ee9099d9b7,PSR 104430-h,29494269.75,1907845592.6031492,219.38,2
EMP-459,The Consolidated Scientific Systems,Scientific Vesperoid Union,38d523ac80,TESS-8080-b,23776751.73,43181375850.39171,212.17,0
EMP-460,The Scientific Technocracy,Scientific Zylaroid Union,4bf29f7756,TESS-8080-c,23934620.73,50197543448.46985,220.01,0
EMP-461,The Great Unified Imperium,Unified Vesperoid Council,8a78a0e229,TESS-8080-d,20449945.15,70906848996.38965,218.35,0
EMP-462,The Unified Technocracy,Unified Orionan Council,5fec320399,TESS-2121-c,6382932.3,0.0,76.95,0
EMP-463,The Unified Technocracy,Unified Meroid Council,822326926a,TESS-2121-d,27471247.3,16443625832.922209,213.83,1
EMP-464,The Nu-cygnis Star Empire,The Nu-cygnis Federation,0a6e8b3547,Nu Cygni-c,5348373.26,0.0,68.49,0
EMP-465,The Unified Star Empire,Unified Meris Council,8bc980ecf5,Webb-9920-b,24821470.81,129405844488.46085,303.71,0
EMP-466,The Great Scientific Imperium,Scientific Rho-perseis Union,18daa88e4f,Rho Persei-b,22259551.24,39166224236.28006,198.73,0
EMP-467,The Scientific Technocracy,Scientific Persean Union,b6d872712f,Rho Persei-c,25055162.0,148244860270.7436,323.86,0
EMP-468,The Consolidated Scientific Systems,Scientific Vesperian Union,7c40c9ebf8,Gliese 390.0-b,24492238.09,92987587815.76686,265.61,0
EMP-469,The Scientific Technocracy,Scientific Aureloid Union,28f3b831a2,Gliese 390.0-c,23972099.42,52982889410.89709,222.97,0
EMP-470,The Consolidated Consolidated Systems,Consolidated Orionite Worlds,20af608f42,Chi Orionis-b,21423086.68,26097130994.783707,185.74,1
EMP-471,The Great Thranite Imperium,Thranite Directorate,f03d90fb8f,TESS-7800-b,21656580.36,3800901940.106205,162.09,0
EMP-472,The Great Scientific Imperium,Scientific Xenite Union,3c04f1e4d3,TESS-7800-c,16518634.56,13308248693.46115,137.09,0
EMP-473,The Aurelian Technocracy,Aurelian Directorate,123f4d1fb7,TESS-7800-d,23988533.79,53914912583.47886,223.98,0
EMP-474,The Great Scientific Imperium,Scientific Kaelumari Union,15474381ae,TESS-7800-e,22437659.99,51921957615.620415,212.31,0
EMP-475,The Consolidated Allied Systems,Allied Zelari Systems,e905d91038,Webb-2356-b,19841652.34,76258873697.69493,219.73,0
EMP-476,The Consolidated Thranari Systems,Thranari Commonwealth,f7ed0ea8ba,Webb-2356-c,22296376.15,33740166846.873047,193.7,0
EMP-477,The Consolidated Unified Systems,Unified Mu-perseis Council,176da50470,Mu Persei-d,34047549.04,75915135985.97264,316.32,2
EMP-478,The Great Consolidated Imperium,Consolidated Valian Worlds,f83f785370,GDE-4121-e,4899234.88,0.0,64.68,0
EMP-479,The Great Consolidated Imperium,Consolidated Thranoid Worlds,85aec51e58,Gaia-3148-b,18788868.2,19796950153.871803,157.96,0
EMP-480,The Vesperari Technocracy,Vesperari Directorate,4c224c8349,TESS-5894-e,17338031.52,43341508006.80269,176.49,1
EMP-481,The Scientific Technocracy,Scientific Bulgite Union,37270686ec,Beta Bulge-b,30141341.3,149105299150.4084,360.22,1
EMP-482,The Great Bulgite Imperium,The Bulgite Federation,b9be6a525a,Beta Bulge-d,6318089.08,0.0,76.43,0
