tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
5,500,58a2b00e32,10826.44,0.1916,0.0,9676.364,160989549.69,1.2117465548836046,1.861,0.018,0.0,0.0
5,500,03fca7f787,14027.09,0.1053,0.0,13246.422037000002,247547496.89,0.8106267009247755,0.483,0.047,0.0,0.0
5,500,939c53fc68,12802.11,0.2444,0.0,9494.753774999996,173173663.15,0.4115207772400326,0.238,0.174,0.0,0.0
5,500,dc652af4e1,14318.01,0.0999,0.0,14602.9266908,269113632.46,0.012,0.238,0.546,0.0,0.0
5,500,98e5a44c50,11713.6,0.2892,0.0,12268.173149999997,186441581.83,1.2118884985405851,1.909,0.018,0.0,0.0
5,500,e1017ed35e,9428.98,0.291,0.0,8478.935300000003,157196345.78,1.2114095433577987,1.924,0.018,0.0,0.0
5,500,ee6f8a466e,8528.76,0.1963,0.0,7613.2995249999985,133846024.31,1.2115018544470302,1.895,0.018,0.0,0.0
5,500,bc259c8444,12277.8,0.1495,0.0,12556.220250000008,205883176.3,0.8114991659927578,0.466,0.038,0.0,0.0
5,500,fc41667c54,22397.98,0.4036,0.0,16385.27052500001,267662876.27,1.2119236626457317,1.51,0.019,0.0,0.0
5,500,b4e38b5ba0,11349.04,0.2851,0.0,10629.216050000005,184862167.67,1.2117428912413664,1.91,0.018,0.0,0.0
5,500,ed8eb43829,11086.89,0.2911,0.0,11107.834299999991,176816185.59,1.2118537040606394,1.908,0.018,0.0,0.0
5,500,2d7a6c7193,20784.9,0.405,0.0,17189.96367499999,257022846.61,1.2119423021360691,1.527,0.019,0.0,0.0
5,500,c4d87c45ee,19175.79,0.3926,0.0,12511.615599999994,241187767.93,1.211774062457018,1.553,0.019,0.0,0.0
5,500,62a7129a59,105.49,0.0,0.0,832.2800000000034,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,1e3994853e,11470.47,0.2773,0.0,10034.866725000002,183182009.73,1.2115399339037272,1.924,0.018,0.0,0.0
5,500,b28f9ec7d4,18870.07,0.2756,0.0,18082.276175,264340832.17,0.4117966236960393,0.756,0.035,0.0,0.0
5,500,634ad45f7e,10791.82,0.0666,0.0,12863.16065,180652682.27,0.8115174441118588,0.474,0.038,0.0,0.0
5,500,75912c8e4c,6523.86,0.1299,0.0,7380.785000600003,143934643.69,0.8055311409232656,0.341,0.126,0.0,0.0
5,500,d07bc4ae63,23683.15,0.1908,0.0,20632.7202,344464333.32,0.4116099268568402,0.323,0.066,0.0,0.0
5,500,9696ce2491,10596.28,0.2885,0.0,9943.831174999998,174586079.6,1.2117104300427413,1.911,0.018,0.0,0.0
5,500,7036dbff3e,18393.07,0.3346,0.0,11073.919425000006,188422555.31,0.8105073638588965,0.397,0.036,0.0,0.0
5,500,c98968025a,15938.09,0.3568,0.0,9713.989775000004,180691102.98,1.211681060900977,1.435,0.019,0.0,0.0
5,500,9d449a31b9,104.65,0.0,0.0,462.52,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,12f8de3472,9486.08,0.2201,0.0,8403.471775000005,132989449.11,0.8107516190621284,0.375,0.041,0.0,0.0
5,500,afc6771a1e,11272.11,0.1986,0.0,9677.741699999997,171450335.85,1.2115637835554742,1.882,0.018,0.0,0.0
5,500,55c2a4dc5e,10637.24,0.2835,0.0,9624.051625000013,173006409.01,1.2116180927511873,1.922,0.018,0.0,0.0
5,500,3779c3fe76,10549.03,0.2094,0.0,11294.989900000011,160435550.52,1.2118935822807018,1.874,0.018,0.0,0.0
5,500,cd01ef6fd0,21382.05,0.3872,0.0,13377.270274999992,262854809.7,1.2117275951428317,1.521,0.019,0.0,0.0
5,500,63803c4eb1,12940.07,0.0732,0.0,12079.473088200002,245789842.41,0.8065172297913161,1.028,0.026,0.0,0.0
5,500,20dcee6871,9455.1,0.302,0.0,10424.585874999995,155977188.82,1.211877911607945,1.913,0.018,0.0,0.0
5,500,53856bd8ca,9860.48,0.1816,0.0,9380.772150000004,155811396.83,0.4109996055847349,0.238,0.166,0.0,0.0
5,500,da38a63176,22716.83,0.2535,273.092221899999,15886.5386657,310827538.34,1.209102228724231,1.748,0.019,0.0,0.0
5,500,8196db66b3,104.55,0.0,0.0,832.3500000000038,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,f004cb791e,11234.36,0.2859,0.0,10637.956299999994,184476679.22,1.211753864444472,1.91,0.018,0.0,0.0
5,500,15955262e1,19953.47,0.2628,0.0,15779.1168,259537452.01,0.4114850172870496,0.238,0.178,0.0,0.0
5,500,c3662e3808,21020.34,0.2226,1210.9741019999997,13009.27,277589498.88,0.4098524761758781,0.238,0.176,0.0,0.0
5,500,7dc225fd37,102.44,0.0,0.0,703.6700000000017,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,373ea01e5c,20887.02,0.3139,0.0,13952.313249999992,240629886.44,0.012,0.238,0.502,0.0,0.0
5,500,17fee1a6ac,21518.23,0.3157,0.0,15230.432450000017,254460472.05,0.8114259503466195,0.289,0.042,0.0,0.0
5,500,66d46fcd47,20760.09,0.2547,0.0,15282.026924999998,264261252.43,0.8095104205008423,0.754,0.028,0.0,0.0
5,500,dffeed89fb,9930.3,0.2097,0.0,10308.685450000006,145912448.87,1.2118810680362149,1.839,0.018,0.0,0.0
5,500,cd3cb2af45,11307.51,0.1298,0.0,12703.955324999995,231578207.5,1.209259192682325,2.261,0.017,0.0,0.0
5,500,5d262aaec3,12745.6,0.0974,0.0,13741.680774999992,232816148.76,1.2104497377311818,2.201,0.017,0.0,0.0
5,500,db6da7e17a,10567.55,0.2614,0.0,10156.347899999995,163464942.58,1.211822580089475,1.904,0.018,0.0,0.0
5,500,73573955bb,20247.87,0.3901,0.0,15883.71887500004,244305849.29,1.2119323946845422,1.523,0.019,0.0,0.0
5,500,f2bbbfc167,11240.57,0.1244,0.0,10396.250467,175674670.93,0.4110426719660985,0.344,0.065,0.0,0.0
5,500,f929aa33ac,9388.64,0.2631,0.0,7300.819500000003,124266330.66,1.211546150831077,1.72,0.019,0.0,0.0
5,500,28d83c4b42,23755.19,0.3099,0.0,17420.475175000003,313368887.26,1.2118065893551455,1.697,0.019,0.0,0.0
5,500,0ddd78edbb,9340.01,0.2418,0.0,7645.636849999994,133716985.38,1.2115583100455536,1.801,0.018,0.0,0.0
5,500,d7ec4d3018,105.49,0.0,0.0,767.3700000000035,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,adc1c77061,7877.24,-0.0705,0.0,8786.42738048,202460124.31,0.0482816887384247,0.238,0.646,0.0,0.0
5,500,931aa9655e,11314.8,0.2439,0.0,9890.666275,174858043.54,1.2116538585607108,1.9,0.018,0.0,0.0
5,500,df2f64c1a1,22399.26,0.4033,0.0,16435.337475000022,271687898.55,1.2119192822227849,1.506,0.019,0.0,0.0
5,500,f27ca4fefa,10551.24,0.2938,0.0,10653.776425000002,169725819.0,1.211844356661229,1.909,0.018,0.0,0.0
5,500,a7f6005fd2,102.44,0.0,0.0,548.950000000003,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,4164b650a3,25388.07,0.3225,0.0,20155.446975000006,333973240.61,1.2119084224411725,1.689,0.019,0.0,0.0
5,500,340ef3ab81,105.49,0.0,0.0,434.7999999999993,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,7ba9deb67e,11355.47,0.0784,0.0,14197.33327499999,224802401.61,0.4116248983458965,0.643,0.04,0.0,0.0
5,500,785ce4730c,10418.35,0.1985,0.0,8724.902635,169002755.75,1.20919275033812,1.964,0.018,0.0,0.0
5,500,7135e43d15,9859.05,0.2659,0.0,8896.640000000012,160519132.34,1.2115328619987729,1.92,0.018,0.0,0.0
5,500,dbf06f7273,104.53,0.0,0.0,728.9100000000012,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,8f64eb0a84,5555.77,-0.3261,0.0,8331.782891171812,269889078.89,0.2016822347921109,0.238,0.505,0.0,0.0
5,500,c87f4b2d09,10000.82,0.2259,0.0,8524.969675000008,148420838.18,1.2116085852881242,1.817,0.018,0.0,0.0
5,500,c59e7444f5,12066.18,0.2782,0.0,10458.36965,187870805.99,1.2116486309985148,1.923,0.018,0.0,0.0
5,500,111ab1a74e,12299.0,0.1832,0.0,12695.741724999998,197383524.41,0.8114559201948373,0.444,0.039,0.0,0.0
5,500,762d1b3438,21716.84,0.3108,0.0,20988.99492500002,282269592.61,1.2119534967473524,1.696,0.019,0.0,0.0
5,500,41e5776038,10337.55,0.2744,0.0,8985.536275000002,169571298.48,1.2110927737840131,1.938,0.018,0.0,0.0
5,500,11c4291fc3,11429.99,0.1353,0.0,10285.899346000002,230460662.66,1.201540680119406,2.205,0.017,0.0,0.0
5,500,c8c30fa0a1,20377.11,0.3931,0.0,13175.407399999993,252357032.13,1.2117926314800924,1.534,0.019,0.0,0.0
5,500,41a9345e47,10897.0,0.1081,0.0,11801.497425000003,213084585.82,0.8102490090786936,0.521,0.046,0.0,0.0
5,500,6edc6616b2,22400.17,0.3614,0.0,13787.298850000005,243642374.94,1.2118358765721042,1.375,0.019,0.0,0.0
5,500,82b29167c3,10658.77,0.141,0.0,10724.198874999998,178641787.33,0.81101086095886,1.379,0.022,0.0,0.0
5,500,cbdac2fac3,102.44,0.0,0.0,712.5,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,9891e1dd90,14345.68,0.1052,0.0,14674.185547399997,252639314.04,0.012,0.299,0.111,0.0,0.0
5,500,5087e1422a,17748.73,0.2678,417.9240249999998,10891.127599999996,216162737.06,0.8081651391729157,0.686,0.029,0.0,0.0
5,500,5d94c085f5,11750.63,0.0992,0.0,13750.980474999986,213422893.75,0.012,0.238,0.324,0.0,0.0
5,500,cc71651dca,10176.25,0.2457,0.0,9240.848150000002,165481807.07,1.211566328479733,1.908,0.018,0.0,0.0
5,500,b7f420628f,21457.93,0.2995,0.0,15707.438275,257953341.48,0.4115767179668354,0.249,0.089,0.0,0.0
5,500,1a2a63b5eb,11386.65,0.1059,0.0,9820.367945800002,203590527.18,0.8035153830646287,0.666,0.032,0.0,0.0
5,500,9eeb4737e9,20882.52,0.4005,0.0,14749.635600000012,259271105.27,1.211890071349644,1.523,0.019,0.0,0.0
5,500,8e17c1b492,10568.45,0.1903,0.0,8294.385863000001,143113010.66,0.0119999999999999,0.238,0.623,0.0,0.0
5,500,35e0e185b7,9603.26,0.2407,0.0,7994.200250000011,134875305.14,1.2116842344620826,1.802,0.018,0.0,0.0
5,500,15c488fdb9,11321.8,0.2823,0.0,9943.305300000002,181351327.42,1.2115525545310537,1.916,0.018,0.0,0.0
5,500,52be76d999,10147.36,0.2563,0.0,8916.1119,162231566.36,1.2114642607329529,1.91,0.018,0.0,0.0
5,500,2d148d0e47,19181.6,0.4038,0.0,15836.850375000004,243440075.66,1.2119336862129433,1.548,0.019,0.0,0.0
5,500,a4eac32597,11387.82,0.288,0.0,10921.809700000002,182039734.66,1.2118141994049136,1.91,0.018,0.0,0.0
5,500,f94aaeed85,9407.98,0.2124,0.0,8056.047024999997,149237334.5,1.2107955720927297,1.916,0.018,0.0,0.0
5,500,a9283be55d,9518.5,0.2509,0.0,6798.279224999997,115160565.19,1.2109308476980707,1.661,0.019,0.0,0.0
5,500,27d9c8dc46,10744.56,0.2386,0.0,8290.835775,149534103.81,1.211416650607074,1.799,0.018,0.0,0.0
5,500,2c89a9e0dc,10744.2,0.2961,0.0,11693.40077499999,169478705.98,1.2118971175391926,1.909,0.018,0.0,0.0
5,500,c45231c414,19602.22,0.4023,0.0,16060.10872500004,241837677.12,1.2119375226674765,1.547,0.019,0.0,0.0
5,500,7fdb421436,101.51,0.0,0.0,595.69,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,b323933feb,9088.47,0.2038,0.0,7341.142425000004,126994423.42,0.8053623339649693,0.37,0.041,0.0,0.0
5,500,c5f014b287,104.69,0.0,0.0,832.390000000003,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,8d88177d24,11995.84,0.1594,0.0,11392.171774999992,200613940.05,0.8096317026899467,0.452,0.048,0.0,0.0
5,500,e1c4b2ed14,23084.0,0.4037,0.0,17393.497400000007,284164502.35,1.2119271420386024,1.489,0.019,0.0,0.0
5,500,a568c633c8,19730.93,0.2597,535.3845556000001,13011.452666800002,247817475.2,0.8104263148049156,0.488,0.035,0.0,0.0
5,500,0187c7d64a,10878.11,0.2377,0.0,8706.121300000003,152152045.71,1.211620926924691,1.807,0.018,0.0,0.0
5,500,189d8d8d1b,12250.04,0.285,0.0,11054.983875000004,189033450.76,1.211785145625368,1.909,0.018,0.0,0.0
5,500,57f00e3f50,16813.31,0.2363,259.1952642000001,11344.02,234549233.63,1.2096463987784485,1.82,0.023,0.0,0.0
5,500,d427d38a9f,10650.06,0.2947,0.0,10492.90047500001,168228618.18,1.2118377512999496,1.909,0.018,0.0,0.0
5,500,f1337406a3,10035.93,0.1977,0.0,8666.8833852,181544915.25,1.1822388859565098,1.911,0.03,0.0,0.0
5,500,ecbe2dc98a,105.49,0.0,0.0,608.7300000000005,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,354b63d6d6,11422.79,0.2903,0.0,11894.8636,181283762.75,1.211881801023529,1.907,0.018,0.0,0.0
5,500,fce0550f04,11107.16,0.262,0.0,11000.332024999994,173587196.03,1.211852760072356,1.905,0.018,0.0,0.0
5,500,f7a8fcf1b2,21935.21,0.2973,0.0,19076.98867500001,286785968.25,1.2119327614070083,1.682,0.019,0.0,0.0
5,500,8c80ad65b6,19595.53,0.3609,0.0,11706.016674999995,214342987.2,1.211758148502773,1.393,0.019,0.0,0.0
5,500,65154f1c30,23178.08,0.2008,0.0,19610.1731,318361670.2,0.810566312847476,0.383,0.05,0.0,0.0
5,500,e6f9f9e411,20310.05,0.3533,0.0,16135.083699999985,243190695.4,1.2119306606884426,1.452,0.019,0.0,0.0
5,500,24e153416d,23423.49,0.4046,0.0,17872.402100000018,281086379.47,1.2119354008885614,1.491,0.019,0.0,0.0
5,500,38ade68c1e,20198.87,0.2864,0.0,15981.50815000001,252896897.16,1.2118984602984657,1.631,0.019,0.0,0.0
5,500,eacab5ee97,10022.93,0.2096,0.0,7963.468624999996,147280383.99,1.2106234006096346,1.834,0.018,0.0,0.0
5,500,fadaa4a404,24154.83,0.3187,0.0,20409.570925,320644265.56,1.211927432661792,1.689,0.019,0.0,0.0
5,500,ebda9e7b67,23618.11,0.3202,0.0,20416.83492500004,314531715.34,1.2119336739870936,1.692,0.019,0.0,0.0
5,500,de8a7cab3b,9555.96,0.2845,0.0,8420.988000000001,159475318.36,1.2110743384775673,1.93,0.018,0.0,0.0
5,500,5573af18db,11787.44,0.2864,0.0,11366.025424999993,187552243.77,1.211827338211153,1.91,0.018,0.0,0.0
5,500,e13216033f,18541.08,0.3917,0.0,13735.672650000004,235065816.65,1.2118919706341753,1.548,0.019,0.0,0.0
5,500,bee1d78260,8207.16,0.2631,0.0,6631.325049999997,117141753.79,1.2114613652465842,1.778,0.018,0.0,0.0
5,500,2a8b6fc81d,10811.69,0.2817,0.0,9154.345200000003,170733032.35,1.2112918635237262,1.918,0.018,0.0,0.0
5,500,2320636026,10665.16,0.2277,0.0,8064.695599999998,149492675.53,1.2107970008513436,1.81,0.018,0.0,0.0
5,500,e976b29c9d,20337.16,0.3826,0.0,15774.24315000002,242922212.6,1.2119309031384475,1.513,0.019,0.0,0.0
5,500,dc0074adc3,21742.04,0.3969,0.0,14449.79595,266916780.75,1.2118508919504771,1.513,0.019,0.0,0.0
5,500,303a3df484,20691.58,0.315,0.0,17701.90499999998,265070405.19,0.8117272996312112,0.325,0.041,0.0,0.0
5,500,02b9381952,12155.39,0.1364,0.0,14010.17805,222292444.47,0.41172937892114,0.616,0.04,0.0,0.0
5,500,08caaac3af,105.49,0.0,0.0,832.3700000000035,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,0ad458611c,12484.34,0.1369,0.0,14136.146825000003,239431222.93,0.811200702352597,1.492,0.021,0.0,0.0
5,500,c2fe0ab024,8862.78,0.2634,0.0,6649.430700000003,117155054.64,1.2112481249202134,1.716,0.019,0.0,0.0
5,500,91474e8269,19935.21,0.3117,0.0,14786.708574999995,269461769.63,1.2117470366360106,1.723,0.019,0.0,0.0
5,500,32d2bbd884,105.49,0.0,0.0,832.2800000000034,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,f343101fe6,9966.99,0.2108,0.0,7913.649449999999,146771960.95,1.2104514518002594,1.838,0.018,0.0,0.0
5,500,1cf19da3a9,11267.88,0.2793,0.0,10068.316174999993,181785455.4,1.2116047771011105,1.923,0.018,0.0,0.0
5,500,fc241018ec,11883.03,0.288,0.0,12533.94382500002,188790576.93,1.211893912796188,1.908,0.018,0.0,0.0
5,500,2c6958242d,11270.62,0.2666,0.0,9559.632781,181751469.96,1.2107521056126556,1.929,0.018,0.0,0.0
5,500,950050e41a,21061.19,0.2828,0.0,17599.293574999996,259300729.38,1.211927810876767,1.636,0.019,0.0,0.0
5,500,7ec564c9db,107.65,0.0,0.0,773.2300000000021,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,2e4e7545f5,107.65,0.0,0.0,832.2999999999968,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,f9c2058d1a,107.65,0.0,0.0,577.6300000000006,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,28100766c8,105.49,0.0,0.0,789.8500000000038,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,bbf8578e8c,10300.99,0.2893,0.0,9327.181274999995,167547156.22,1.2116088776666831,1.913,0.018,0.0,0.0
5,500,8478dfd6f7,10656.14,0.2295,0.0,9759.901249999994,164958328.35,1.2117440429545046,1.892,0.018,0.0,0.0
5,500,6f1e390274,8976.3,0.2161,0.0,9894.483625000008,140762669.5,1.2118789465606294,1.893,0.018,0.0,0.0
5,500,b12b67a0db,7809.93,0.1861,0.0,6473.610724999999,119289305.39,1.2099289195973948,1.871,0.018,0.0,0.0
5,500,28728de334,105.49,0.0,0.0,832.3700000000035,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,5d6505f12a,21825.18,0.2437,210.2758937499998,15189.97718125,286581171.54,0.8109490366033517,0.768,0.028,0.0,0.0
5,500,2c64149009,11122.13,0.2842,0.0,9941.355,175330554.38,1.2116948096173763,1.92,0.018,0.0,0.0
5,500,ed45fe3a8d,25266.83,0.3222,0.0,23578.999999999985,325526361.1,1.211956529049011,1.686,0.019,0.0,0.0
5,500,b1f20b8a8c,11069.06,0.3045,0.0,10568.120124999996,176093150.34,1.2118175515819678,1.917,0.018,0.0,0.0
5,500,43cb04ad80,10120.12,0.2812,0.0,9076.613124999998,169770083.57,1.211234545995265,1.921,0.018,0.0,0.0
5,500,3a375c2f6d,10470.3,0.2235,0.0,9049.087725,161315412.47,1.211554844691155,1.897,0.018,0.0,0.0
5,500,0fa7096d5a,14161.29,0.1255,0.0,13052.3028076,256433764.3,0.8091017595879115,0.488,0.047,0.0,0.0
5,500,3c196b299c,21627.73,0.2548,177.00278499999968,14964.98914,278657164.63,1.2115529395412363,1.682,0.019,0.0,0.0
5,500,1a67be5b7f,10311.63,0.2361,0.0,10037.647899999987,147452846.52,1.2118683912576391,1.804,0.018,0.0,0.0
5,500,862f6cbc45,14325.81,0.1336,0.0,15708.743200000008,256049351.14,0.8110958716798998,0.487,0.047,0.0,0.0
5,500,9883f23173,10978.22,0.2897,0.0,10442.275075000009,175364669.6,1.211793624067335,1.911,0.018,0.0,0.0
5,500,22c13af7a1,9400.93,0.2343,0.0,9814.070650000003,147484820.3,1.2118554196312836,1.898,0.018,0.0,0.0
5,500,ac70f57b73,18260.51,0.3983,0.0,12924.817800000015,232998867.02,1.2118625587824423,1.564,0.019,0.0,0.0
5,500,60a971a839,12383.52,0.2594,0.0,11238.529200000004,194254154.64,1.2117549502330622,1.911,0.018,0.0,0.0
5,500,e941b86692,23178.51,0.3077,0.0,16959.487374999997,309040350.16,1.2117673312030202,1.701,0.019,0.0,0.0
5,500,8dcb447d0f,19899.66,0.3798,0.0,15428.048500000006,243387370.14,1.2119244426461795,1.508,0.019,0.0,0.0
5,500,0130446f7e,9960.21,0.2615,0.0,8851.435650000005,160067788.83,1.2115234454629296,1.911,0.018,0.0,0.0
5,500,d1ebd8161b,12320.9,0.0393,0.0,11018.0204114335,250909075.8,0.8014596285631512,0.531,0.038,0.0,0.0
5,500,d056d7ce4a,10154.33,0.2382,0.0,10662.53125,158924050.91,1.2118734519209755,1.899,0.018,0.0,0.0
5,500,74136dc7b0,8006.05,0.2729,0.0,5707.785100000005,95053654.32,1.2110792108977766,1.596,0.019,0.0,0.0
5,500,61dc46303f,10513.01,0.2523,0.0,8086.572499999997,146806316.8,1.211283910008347,1.769,0.018,0.0,0.0
5,500,8fbf42f886,10434.42,0.2368,0.0,8488.045525000005,150419511.62,1.2115395097494823,1.807,0.018,0.0,0.0
5,500,7388512271,9354.36,0.2208,0.0,8595.578225000001,137772782.8,1.2117811118459691,1.827,0.018,0.0,0.0
5,500,b6ae409cbf,9324.6,0.2267,0.0,9580.877925,136713075.31,1.2118704085814411,1.821,0.018,0.0,0.0
5,500,622de7102b,11945.79,0.1699,0.0,11772.053975,189388107.67,0.8101371668860539,0.428,0.039,0.0,0.0
5,500,996190e522,10814.92,0.2636,0.0,10074.524974999998,181050713.85,1.2101225647793872,1.966,0.018,0.0,0.0
5,500,f7bd18e491,9705.05,0.1756,0.0,8318.322474999999,150499894.51,1.2070678506448465,1.899,0.018,0.0,0.0
5,500,556d6c2378,11761.54,0.0697,0.0,12967.133616800002,222870365.08,0.8104102911813929,0.531,0.046,0.0,0.0
5,500,ff559623e3,10650.53,0.2853,0.0,9119.095574999996,168456105.82,1.2114107076865317,1.916,0.018,0.0,0.0
5,500,a38e0777cd,17982.94,0.3552,0.0,13425.53210000001,200670846.44,1.2119161727072247,1.436,0.019,0.0,0.0
5,500,4c2540c708,24905.36,0.291,0.0,21499.67690000001,342587403.64,0.8117856086863376,0.523,0.034,0.0,0.0
5,500,b7069c3852,20218.06,0.3978,0.0,16068.565750000009,249948363.66,1.211930649969896,1.527,0.019,0.0,0.0
5,500,81714ff4c3,11165.37,0.1982,0.0,10356.119800000008,173021053.36,0.8112561131990399,0.877,0.027,0.0,0.0
5,500,f3f5dfde4c,12474.44,0.2773,0.0,11427.532700000003,197940865.13,1.211764278184195,1.921,0.018,0.0,0.0
5,500,e12feef736,23213.4,0.3675,0.0,14190.43982499999,272655575.89,1.211758229952055,1.471,0.019,0.0,0.0
5,500,fba15f0324,22816.46,0.3026,0.0,16591.645425000002,303951232.15,1.2117379516122873,1.701,0.019,0.0,0.0
5,500,350e107aae,10439.44,0.2877,0.0,9398.740550000004,169513532.46,1.211592761167601,1.914,0.018,0.0,0.0
5,500,22091a7056,23684.27,0.4048,0.0,18085.253099999987,285495462.35,1.2119364899487322,1.485,0.019,0.0,0.0
5,500,03d3903c7c,10208.17,0.2888,0.0,9172.300675000006,166549502.96,1.2115572238133112,1.915,0.018,0.0,0.0
5,500,2211d3100d,9995.25,0.1775,0.0,8161.994675000005,148420957.47,1.2110659260139676,1.885,0.018,0.0,0.0
5,500,459f704847,10196.94,0.2914,0.0,9557.11152499999,163621465.9,1.211754937747792,1.922,0.018,0.0,0.0
5,500,575810e85b,19800.08,0.4026,0.0,14593.841025,244145053.11,1.2119073756168457,1.547,0.019,0.0,0.0
5,500,182edcdd37,10679.93,0.2408,0.0,8917.760350000002,155545265.49,1.2116298632489422,1.795,0.018,0.0,0.0
5,500,e47a782635,18950.51,0.2292,892.6143424000006,12327.98,253795481.73,0.0119999999999999,0.266,0.122,0.0,0.0
5,500,2705d84a32,13183.12,0.0553,0.0,14151.445000000009,220779296.85,0.8103526684208413,0.483,0.038,0.0,0.0
5,500,92810d80b3,10437.05,0.1522,0.0,10335.134900000008,162593093.19,0.8112450572583358,0.631,0.032,0.0,0.0
5,500,7e5521abbb,10615.91,0.2229,0.0,11217.121825000006,163147363.69,1.2118868129219191,1.884,0.018,0.0,0.0
5,500,b9ec32251d,104.61,0.0,0.0,759.450000000001,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,7c376afd56,11820.59,0.0428,0.0,11634.8878854,206478857.73,0.0119999999999999,0.238,0.558,0.0,0.0
5,500,0cb785b3d6,8687.51,0.2752,0.0,7762.028525000001,112063433.51,1.2118223081650918,1.704,0.019,0.0,0.0
5,500,7bf42c3a49,20282.99,0.301,0.0,13251.072475000006,246326363.42,0.8100632272452305,0.309,0.052,0.0,0.0
5,500,c3b1779520,9199.59,0.2142,0.0,7450.519999999997,127948061.25,1.2071529839991106,1.753,0.019,0.0,0.0
5,500,37a4cea3d7,12021.28,0.1285,0.0,11674.557475,193384365.81,0.810582412598139,0.931,0.027,0.0,0.0
5,500,57733c8324,11903.25,0.2887,0.0,11578.627749999996,184543480.2,1.2118586995286291,1.909,0.018,0.0,0.0
5,500,467216187a,10391.91,0.2721,0.0,9917.705400000004,162332403.12,1.2118057494376857,1.906,0.018,0.0,0.0
5,500,e00bc2a5e5,9077.01,0.2354,0.0,9566.457275000015,135997202.33,1.2118746248676209,1.809,0.018,0.0,0.0
5,500,b2c9872c2d,23875.0,0.3858,0.0,14612.512075000011,285954452.83,1.2117381326251246,1.491,0.019,0.0,0.0
5,500,792f609a6f,10660.44,0.2805,0.0,11435.624899999995,170904815.32,1.211883538296885,1.906,0.018,0.0,0.0
5,500,b9c3618013,104.55,0.0,0.0,632.6400000000037,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,3aa8ce54ee,6168.22,0.0494,0.0,6772.485325000003,114073772.99,0.8060843821339843,0.428,0.106,0.0,0.0
5,500,4b4e90bd89,19306.12,0.1749,0.0,17693.00404999999,309546785.22,0.411480008623426,0.494,0.054,0.0,0.0
5,500,764f599826,22647.63,0.2655,0.0,21290.810199999985,286396454.61,0.8117246146948158,0.348,0.051,0.0,0.0
5,500,83c39baf65,19149.84,0.4052,0.0,16745.397425000003,241976586.19,1.211944104812102,1.551,0.019,0.0,0.0
5,500,927dbfac0b,10793.97,0.1044,0.0,9807.4669686,226959840.42,0.4036857231671025,0.943,0.041,0.0,0.0
5,500,8e65d7f5b1,9735.45,0.185,0.0,8217.797150000002,150958104.55,1.210796672709355,1.912,0.018,0.0,0.0
5,500,f0f8b2423b,10419.45,0.2929,0.0,10015.689649999997,167959487.33,1.2117872259623492,1.91,0.018,0.0,0.0
5,500,31aeef2350,11167.69,0.2228,0.0,9532.644475000006,170468203.83,1.211559367528886,1.887,0.018,0.0,0.0
5,500,83775e646f,10365.18,0.2473,0.0,7892.277624999999,143301721.83,1.2111717541295672,1.772,0.018,0.0,0.0
5,500,2ed96a351c,10122.47,0.2957,0.0,10120.218699999998,163969220.97,1.2118269483272557,1.91,0.018,0.0,0.0
5,500,c1cc584fd5,11312.6,0.1898,0.0,9509.181575000002,166403561.23,1.2116025249365696,1.876,0.018,0.0,0.0
5,500,11452e96e6,11466.64,0.2686,0.0,9736.43125,179373399.49,1.2114278752588672,1.925,0.018,0.0,0.0
5,500,80ce70725d,10287.34,0.1906,0.0,9664.047824999992,150668178.33,1.2118234865842956,1.865,0.018,0.0,0.0
5,500,75447b1ce9,107.65,0.0,0.0,765.9699999999984,1093472.97,0.012,0.238,1.003,0.0,0.0
5,500,f61290c372,10287.44,0.2808,0.0,9409.800399999998,171212518.47,1.211537434024566,1.915,0.018,0.0,0.0
5,500,71efb681fc,20947.43,0.2259,0.0,20208.256775,290668983.67,0.8117577850189738,0.536,0.034,0.0,0.0
5,500,13b6f1c19c,11372.5,0.1631,0.0,12357.238674999991,198217282.88,0.8116028628803871,0.473,0.038,0.0,0.0
